function,method,seed,scenario,regret,wiped
F01-Sphere,MAP-Elites+s,0,27,0.00559771,0
F01-Sphere,MAP-Elites+s,0,28,0.00559771,0
F01-Sphere,MAP-Elites+s,0,29,0.00559771,0
F01-Sphere,MAP-Elites+s,0,30,0.0797538,1
F01-Sphere,MAP-Elites+s,0,31,0,1
F01-Sphere,MAP-Elites+s,0,32,0.017841,1
F01-Sphere,MAP-Elites+s,0,33,0.00559771,0
F01-Sphere,MAP-Elites+s,0,34,9.90689,1
F01-Sphere,MAP-Elites+s,0,35,0.00559771,0
F01-Sphere,MAP-Elites+s,0,36,0,1
F01-Sphere,MAP-Elites+s,0,37,0.00559771,0
F01-Sphere,MAP-Elites+s,0,38,0,1
F01-Sphere,MAP-Elites+s,0,39,0.00559771,0
F01-Sphere,MAP-Elites+s,0,40,0,0
F01-Sphere,MAP-Elites+s,0,41,0.0700457,1
F01-Sphere,MAP-Elites+s,0,42,0.00559771,0
F01-Sphere,MAP-Elites+s,0,43,9.80283,1
F01-Sphere,MAP-Elites+s,0,44,0.00559771,0
F01-Sphere,MC-ESO-crowd,0,15,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,16,0,1
F01-Sphere,MC-ESO-crowd,0,17,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,18,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,19,0.208324,1
F01-Sphere,MC-ESO-crowd,0,20,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,21,0.238579,1
F01-Sphere,MC-ESO-crowd,0,22,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,23,0.178139,1
F01-Sphere,MC-ESO-crowd,0,24,0,0
F01-Sphere,MC-ESO-crowd,0,25,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,26,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,27,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,28,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,29,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,30,0.115191,1
F01-Sphere,MC-ESO-crowd,0,31,0.204091,1
F01-Sphere,MC-ESO-crowd,0,32,0.195774,1
F01-Sphere,MC-ESO-crowd,0,33,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,34,0.552836,0
F01-Sphere,MC-ESO-crowd,0,35,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,36,0.212736,1
F01-Sphere,MC-ESO-crowd,0,37,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,38,0.22193,1
F01-Sphere,MC-ESO-crowd,0,39,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,40,0.333841,0
F01-Sphere,MC-ESO-crowd,0,41,0.13499,1
F01-Sphere,MC-ESO-crowd,0,42,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,43,0,0
F01-Sphere,MC-ESO-crowd,0,44,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,15,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,16,0.200621,1
F01-Sphere,MC-ESO-crowd+s,0,17,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,18,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,19,0.194828,1
F01-Sphere,MC-ESO-crowd+s,0,20,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,21,0.22767,1
F01-Sphere,MC-ESO-crowd+s,0,22,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,23,0.166164,1
F01-Sphere,MC-ESO-crowd+s,0,24,9.91911,1
F01-Sphere,MC-ESO-crowd+s,0,25,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,26,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,27,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,28,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,29,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,30,0.110212,1
F01-Sphere,MC-ESO-crowd+s,0,31,0.189232,1
F01-Sphere,MC-ESO-crowd+s,0,32,0.194332,1
F01-Sphere,MC-ESO-crowd+s,0,33,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,34,10.0086,1
F01-Sphere,MC-ESO-crowd+s,0,35,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,36,0.195373,1
F01-Sphere,MC-ESO-crowd+s,0,37,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,38,0.205138,1
F01-Sphere,MC-ESO-crowd+s,0,39,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,40,10.0044,1
F01-Sphere,MC-ESO-crowd+s,0,41,0.127301,1
F01-Sphere,MC-ESO-crowd+s,0,42,1.77483e-06,0
F01-Sphere,MC-ESO-crowd+s,0,43,9.91201,1
F01-Sphere,MC-ESO-crowd+s,0,44,1.77483e-06,0
F01-Sphere,quality,0,15,2.84217e-14,0
F01-Sphere,quality,0,16,0.201594,1
F01-Sphere,quality,0,17,2.84217e-14,0
F01-Sphere,quality,0,18,2.84217e-14,0
F01-Sphere,quality,0,19,0.20944,1
F01-Sphere,quality,0,20,2.84217e-14,0
F01-Sphere,quality,0,21,0.23952,1
F01-Sphere,quality,0,22,2.84217e-14,0
F01-Sphere,quality,0,23,0.178908,1
F01-Sphere,quality,0,24,9.91975,1
F01-Sphere,quality,0,25,2.84217e-14,0
F01-Sphere,quality,0,26,2.84217e-14,0
F01-Sphere,quality,0,27,2.84217e-14,0
F01-Sphere,quality,0,28,2.84217e-14,0
F01-Sphere,quality,0,29,2.84217e-14,0
F01-Sphere,quality,0,30,0.11447,1
F01-Sphere,quality,0,31,0.205161,1
F01-Sphere,quality,0,32,0.194503,1
F01-Sphere,quality,0,33,2.84217e-14,0
F01-Sphere,quality,0,34,10.0183,1
F01-Sphere,quality,0,35,2.84217e-14,0
F01-Sphere,quality,0,36,0.214064,1
F01-Sphere,quality,0,37,2.84217e-14,0
F01-Sphere,quality,0,38,0.223178,1
F01-Sphere,quality,0,39,2.84217e-14,0
F01-Sphere,quality,0,40,10.005,1
F01-Sphere,quality,0,41,0.134589,1
F01-Sphere,quality,0,42,2.84217e-14,0
F01-Sphere,quality,0,43,9.91335,1
F01-Sphere,quality,0,44,2.84217e-14,0
F01-Sphere,complement,0,15,2.84217e-14,0
F01-Sphere,complement,0,16,0.201594,1
F01-Sphere,complement,0,17,2.84217e-14,0
F01-Sphere,complement,0,18,2.84217e-14,0
F01-Sphere,complement,0,19,0.20944,1
F01-Sphere,complement,0,20,2.84217e-14,0
F01-Sphere,complement,0,21,0.23952,1
F01-Sphere,complement,0,22,2.84217e-14,0
F01-Sphere,complement,0,23,0.178908,1
F01-Sphere,complement,0,24,9.91975,1
F01-Sphere,complement,0,25,2.84217e-14,0
F01-Sphere,complement,0,26,2.84217e-14,0
F01-Sphere,complement,0,27,2.84217e-14,0
F01-Sphere,complement,0,28,2.84217e-14,0
F01-Sphere,complement,0,29,2.84217e-14,0
F01-Sphere,complement,0,30,0.11447,1
F01-Sphere,complement,0,31,0.205161,1
F01-Sphere,complement,0,32,0.194503,1
F01-Sphere,complement,0,33,2.84217e-14,0
F01-Sphere,complement,0,34,10.0183,1
F01-Sphere,complement,0,35,2.84217e-14,0
F01-Sphere,complement,0,36,0.214064,1
F01-Sphere,complement,0,37,2.84217e-14,0
F01-Sphere,complement,0,38,0.223178,1
F01-Sphere,complement,0,39,2.84217e-14,0
F01-Sphere,complement,0,40,10.005,1
F01-Sphere,complement,0,41,0.134589,1
F01-Sphere,complement,0,42,2.84217e-14,0
F01-Sphere,complement,0,43,9.91335,1
F01-Sphere,complement,0,44,2.84217e-14,0
F01-Sphere,spread@0.1,0,15,2.84217e-14,0
F01-Sphere,spread@0.1,0,16,0.201594,1
F01-Sphere,spread@0.1,0,17,2.84217e-14,0
F01-Sphere,spread@0.1,0,18,2.84217e-14,0
F01-Sphere,spread@0.1,0,19,0.20944,1
F01-Sphere,spread@0.1,0,20,2.84217e-14,0
F01-Sphere,spread@0.1,0,21,0.23952,1
F01-Sphere,spread@0.1,0,22,2.84217e-14,0
F01-Sphere,spread@0.1,0,23,0.178908,1
F01-Sphere,spread@0.1,0,24,9.91975,1
F01-Sphere,spread@0.1,0,25,2.84217e-14,0
F01-Sphere,spread@0.1,0,26,2.84217e-14,0
F01-Sphere,spread@0.1,0,27,2.84217e-14,0
F01-Sphere,spread@0.1,0,28,2.84217e-14,0
F01-Sphere,spread@0.1,0,29,2.84217e-14,0
F01-Sphere,spread@0.1,0,30,0.11447,1
F01-Sphere,spread@0.1,0,31,0.205161,1
F01-Sphere,spread@0.1,0,32,0.194503,1
F01-Sphere,spread@0.1,0,33,2.84217e-14,0
F01-Sphere,spread@0.1,0,34,10.0183,1
F01-Sphere,spread@0.1,0,35,2.84217e-14,0
F01-Sphere,spread@0.1,0,36,0.214064,1
F01-Sphere,spread@0.1,0,37,2.84217e-14,0
F01-Sphere,spread@0.1,0,38,0.223178,1
F01-Sphere,spread@0.1,0,39,2.84217e-14,0
F01-Sphere,spread@0.1,0,40,10.005,1
F01-Sphere,spread@0.1,0,41,0.134589,1
F01-Sphere,spread@0.1,0,42,2.84217e-14,0
F01-Sphere,spread@0.1,0,43,9.91335,1
F01-Sphere,spread@0.1,0,44,2.84217e-14,0
F01-Sphere,MC-ESO,1,15,0,0
F01-Sphere,MC-ESO,1,16,0.0914645,1
F01-Sphere,MC-ESO,1,17,0.0530801,1
F01-Sphere,MC-ESO,1,18,0,0
F01-Sphere,MC-ESO,1,19,0,0
F01-Sphere,MC-ESO,1,20,0,0
F01-Sphere,MC-ESO,1,21,0.37809,0
F01-Sphere,MC-ESO,1,22,0,0
F01-Sphere,MC-ESO,1,23,0.233092,1
F01-Sphere,MC-ESO,1,24,0.138927,1
F01-Sphere,MC-ESO,1,25,0,0
F01-Sphere,MC-ESO,1,26,10.0018,1
F01-Sphere,MC-ESO,1,27,3.3387,1
F01-Sphere,MC-ESO,1,28,0,0
F01-Sphere,MC-ESO,1,29,0.181673,1
F01-Sphere,MC-ESO,1,30,0,0
F01-Sphere,MC-ESO,1,31,0.194906,1
F01-Sphere,MC-ESO,1,32,0,0
F01-Sphere,MC-ESO,1,33,0.356183,0
F01-Sphere,MC-ESO,1,34,0.213982,1
F01-Sphere,MC-ESO,1,35,0.234538,1
F01-Sphere,MC-ESO,1,36,0,1
F01-Sphere,MC-ESO,1,37,0.183296,1
F01-Sphere,MC-ESO,1,38,0,0
F01-Sphere,MC-ESO,1,39,0,0
F01-Sphere,MC-ESO,1,40,0,0
F01-Sphere,MC-ESO,1,41,0,0
F01-Sphere,MC-ESO,1,42,0,0
F01-Sphere,MC-ESO,1,43,0,0
F01-Sphere,MC-ESO,1,44,0,0
F01-Sphere,MC-ESO+s,1,15,0,0
F01-Sphere,MC-ESO+s,1,16,0.183468,1
F01-Sphere,MC-ESO+s,1,17,0.176689,1
F01-Sphere,MC-ESO+s,1,18,0,0
F01-Sphere,MC-ESO+s,1,19,0,0
F01-Sphere,MC-ESO+s,1,20,0,0
F01-Sphere,MC-ESO+s,1,21,10.0789,1
F01-Sphere,MC-ESO+s,1,22,0,0
F01-Sphere,MC-ESO+s,1,23,0.231866,1
F01-Sphere,MC-ESO+s,1,24,0.240587,1
F01-Sphere,MC-ESO+s,1,25,0,0
F01-Sphere,MC-ESO+s,1,26,10.0005,1
F01-Sphere,MC-ESO+s,1,27,3.33752,1
F01-Sphere,MC-ESO+s,1,28,0,0
F01-Sphere,MC-ESO+s,1,29,0.180261,1
F01-Sphere,MC-ESO+s,1,30,0,0
F01-Sphere,MC-ESO+s,1,31,0.193609,1
F01-Sphere,MC-ESO+s,1,32,0,0
F01-Sphere,MC-ESO+s,1,33,10.0108,1
F01-Sphere,MC-ESO+s,1,34,0.212556,1
F01-Sphere,MC-ESO+s,1,35,0.233298,1
F01-Sphere,MC-ESO+s,1,36,0.200258,1
F01-Sphere,MC-ESO+s,1,37,0.181878,1
F01-Sphere,MC-ESO+s,1,38,9.55193,1
F01-Sphere,MC-ESO+s,1,39,0,0
F01-Sphere,MC-ESO+s,1,40,0,0
F01-Sphere,MC-ESO+s,1,41,0,0
F01-Sphere,MC-ESO+s,1,42,0,0
F01-Sphere,MC-ESO+s,1,43,0,0
F01-Sphere,MC-ESO+s,1,44,0,0
F01-Sphere,NMMSO,1,15,0,0
F01-Sphere,NMMSO,1,16,0.184586,1
F01-Sphere,NMMSO,1,17,0.177727,1
F01-Sphere,NMMSO,1,18,0,0
F01-Sphere,NMMSO,1,19,0,0
F01-Sphere,NMMSO,1,20,0,0
F01-Sphere,NMMSO,1,21,10.0793,1
F01-Sphere,NMMSO,1,22,0,0
F01-Sphere,NMMSO,1,23,0.233092,1
F01-Sphere,NMMSO,1,24,0.240666,1
F01-Sphere,NMMSO,1,25,0,0
F01-Sphere,NMMSO,1,26,10.0018,1
F01-Sphere,NMMSO,1,27,3.33869,0
F01-Sphere,NMMSO,1,28,0,0
F01-Sphere,NMMSO,1,29,0.181674,1
F01-Sphere,NMMSO,1,30,0,0
F01-Sphere,NMMSO,1,31,0.194906,1
F01-Sphere,NMMSO,1,32,0,0
F01-Sphere,NMMSO,1,33,10.0113,0
F01-Sphere,NMMSO,1,34,0.213982,1
F01-Sphere,NMMSO,1,35,0.234538,1
F01-Sphere,NMMSO,1,36,0.200962,1
F01-Sphere,NMMSO,1,37,0.183296,1
F01-Sphere,NMMSO,1,38,9.55301,1
F01-Sphere,NMMSO,1,39,0,0
F01-Sphere,NMMSO,1,40,0,0
F01-Sphere,NMMSO,1,41,0,0
F01-Sphere,NMMSO,1,42,0,0
F01-Sphere,NMMSO,1,43,0,0
F01-Sphere,NMMSO,1,44,0,0
F01-Sphere,NCDE,1,15,0,0
F01-Sphere,NCDE,1,16,0.184585,0
F01-Sphere,NCDE,1,17,0.177726,0
F01-Sphere,NCDE,1,18,0,0
F01-Sphere,NCDE,1,19,0,0
F01-Sphere,NCDE,1,20,0,0
F01-Sphere,NCDE,1,21,10.0793,0
F01-Sphere,NCDE,1,22,0,0
F01-Sphere,NCDE,1,23,0.233092,0
F01-Sphere,NCDE,1,24,0.240666,0
F01-Sphere,NCDE,1,25,0,0
F01-Sphere,NCDE,1,26,8.06521,0
F01-Sphere,NCDE,1,27,0,0
F01-Sphere,NCDE,1,28,0,0
F01-Sphere,NCDE,1,29,0.181673,0
F01-Sphere,NCDE,1,30,0,0
F01-Sphere,NCDE,1,31,0.194906,0
F01-Sphere,NCDE,1,32,0,0
F01-Sphere,NCDE,1,33,1.60407,0
F01-Sphere,NCDE,1,34,0.213982,0
F01-Sphere,NCDE,1,35,0.234538,0
F01-Sphere,NCDE,1,36,0.200961,0
F01-Sphere,NCDE,1,37,0.183296,0
F01-Sphere,NCDE,1,38,9.55301,0
F01-Sphere,NCDE,1,39,0,0
F01-Sphere,NCDE,1,40,0,0
F01-Sphere,NCDE,1,41,0,0
F01-Sphere,NCDE,1,42,0,0
F01-Sphere,NCDE,1,43,0,0
F01-Sphere,NCDE,1,44,0,0
F01-Sphere,NCDE+s,1,15,0,0
F01-Sphere,NCDE+s,1,16,0.152226,1
F01-Sphere,NCDE+s,1,17,0.143283,1
F01-Sphere,NCDE+s,1,18,0,0
F01-Sphere,NCDE+s,1,19,0,0
F01-Sphere,NCDE+s,1,20,0,0
F01-Sphere,NCDE+s,1,21,10.0382,1
F01-Sphere,NCDE+s,1,22,0,0
F01-Sphere,NCDE+s,1,23,0.164648,1
F01-Sphere,NCDE+s,1,24,0.206763,1
F01-Sphere,NCDE+s,1,25,0,0
F01-Sphere,NCDE+s,1,26,9.9673,1
F01-Sphere,NCDE+s,1,27,3.26689,1
F01-Sphere,NCDE+s,1,28,0,0
F01-Sphere,NCDE+s,1,29,0.171637,1
F01-Sphere,NCDE+s,1,30,0,0
F01-Sphere,NCDE+s,1,31,0.172151,1
F01-Sphere,NCDE+s,1,32,0,0
F01-Sphere,NCDE+s,1,33,9.99955,1
F01-Sphere,NCDE+s,1,34,0.20147,1
F01-Sphere,NCDE+s,1,35,0.167143,1
F01-Sphere,NCDE+s,1,36,0.161386,1
F01-Sphere,NCDE+s,1,37,0.173332,1
F01-Sphere,NCDE+s,1,38,9.51951,1
F01-Sphere,NCDE+s,1,39,0,0
F01-Sphere,NCDE+s,1,40,0,0
F01-Sphere,NCDE+s,1,41,0,0
F01-Sphere,NCDE+s,1,42,0,0
F01-Sphere,NCDE+s,1,43,0,0
F01-Sphere,NCDE+s,1,44,0,0
F01-Sphere,r3pso,1,15,0,0
F01-Sphere,r3pso,1,16,0.184585,1
F01-Sphere,r3pso,1,17,0.177726,1
F01-Sphere,r3pso,1,18,0,0
F01-Sphere,r3pso,1,19,0,0
F01-Sphere,r3pso,1,20,0,0
F01-Sphere,r3pso,1,21,10.0793,1
F01-Sphere,r3pso,1,22,0,0
F01-Sphere,r3pso,1,23,0.233092,1
F01-Sphere,r3pso,1,24,0.240666,1
F01-Sphere,r3pso,1,25,0,0
F01-Sphere,r3pso,1,26,10.0018,1
F01-Sphere,r3pso,1,27,3.3387,1
F01-Sphere,r3pso,1,28,0,0
F01-Sphere,r3pso,1,29,0.181674,1
F01-Sphere,r3pso,1,30,0,0
F01-Sphere,r3pso,1,31,0.194906,1
F01-Sphere,r3pso,1,32,0,0
F01-Sphere,r3pso,1,33,10.0113,1
F01-Sphere,r3pso,1,34,0.213982,1
F01-Sphere,r3pso,1,35,0.234538,1
F01-Sphere,r3pso,1,36,0.200961,1
F01-Sphere,r3pso,1,37,0.183296,1
F01-Sphere,r3pso,1,38,9.55301,1
F01-Sphere,r3pso,1,39,0,0
F01-Sphere,r3pso,1,40,0,0
F01-Sphere,r3pso,1,41,0,0
F01-Sphere,r3pso,1,42,0,0
F01-Sphere,r3pso,1,43,0,0
F01-Sphere,r3pso,1,44,0,0
F01-Sphere,r3pso+s,1,15,0,0
F01-Sphere,r3pso+s,1,16,0.184583,1
F01-Sphere,r3pso+s,1,17,0.177722,1
F01-Sphere,r3pso+s,1,18,0,0
F01-Sphere,r3pso+s,1,19,0,0
F01-Sphere,r3pso+s,1,20,0,0
F01-Sphere,r3pso+s,1,21,10.0793,1
F01-Sphere,r3pso+s,1,22,0,0
F01-Sphere,r3pso+s,1,23,0.233087,1
F01-Sphere,r3pso+s,1,24,0.240644,1
F01-Sphere,r3pso+s,1,25,0,0
F01-Sphere,r3pso+s,1,26,10.0018,1
F01-Sphere,r3pso+s,1,27,3.33869,1
F01-Sphere,r3pso+s,1,28,0,0
F01-Sphere,r3pso+s,1,29,0.181669,1
F01-Sphere,r3pso+s,1,30,0,0
F01-Sphere,r3pso+s,1,31,0.194901,1
F01-Sphere,r3pso+s,1,32,0,0
F01-Sphere,r3pso+s,1,33,10.0113,1
F01-Sphere,r3pso+s,1,34,0.213978,1
F01-Sphere,r3pso+s,1,35,0.234533,1
F01-Sphere,r3pso+s,1,36,0.20095,1
F01-Sphere,r3pso+s,1,37,0.183292,1
F01-Sphere,r3pso+s,1,38,9.553,1
F01-Sphere,r3pso+s,1,39,0,0
F01-Sphere,r3pso+s,1,40,0,0
F01-Sphere,r3pso+s,1,41,0,0
F01-Sphere,r3pso+s,1,42,0,0
F01-Sphere,r3pso+s,1,43,0,0
F01-Sphere,r3pso+s,1,44,0,0
F01-Sphere,NM-Restart,1,15,0,0
F01-Sphere,NM-Restart,1,16,0.184585,1
F01-Sphere,NM-Restart,1,17,0.177726,1
F01-Sphere,NM-Restart,1,18,0,0
F01-Sphere,NM-Restart,1,19,0,0
F01-Sphere,NM-Restart,1,20,0,0
F01-Sphere,NM-Restart,1,21,10.0793,1
F01-Sphere,NM-Restart,1,22,0,0
F01-Sphere,NM-Restart,1,23,0.233092,1
F01-Sphere,NM-Restart,1,24,0.240666,1
F01-Sphere,NM-Restart,1,25,0,0
F01-Sphere,NM-Restart,1,26,10.0018,1
F01-Sphere,NM-Restart,1,27,3.3387,1
F01-Sphere,NM-Restart,1,28,0,0
F01-Sphere,NM-Restart,1,29,0.181673,1
F01-Sphere,NM-Restart,1,30,0,0
F01-Sphere,NM-Restart,1,31,0.194906,1
F01-Sphere,NM-Restart,1,32,0,0
F01-Sphere,NM-Restart,1,33,10.0113,1
F01-Sphere,NM-Restart,1,34,0.213982,1
F01-Sphere,NM-Restart,1,35,0.234538,1
F01-Sphere,NM-Restart,1,36,0.200961,1
F01-Sphere,NM-Restart,1,37,0.183296,1
F01-Sphere,NM-Restart,1,38,9.55301,1
F01-Sphere,NM-Restart,1,39,0,0
F01-Sphere,NM-Restart,1,40,0,0
F01-Sphere,NM-Restart,1,41,0,0
F01-Sphere,NM-Restart,1,42,0,0
F01-Sphere,NM-Restart,1,43,0,0
F01-Sphere,NM-Restart,1,44,0,0
F01-Sphere,NM-Restart+s,1,15,0,0
F01-Sphere,NM-Restart+s,1,16,0.184585,1
F01-Sphere,NM-Restart+s,1,17,0.177726,1
F01-Sphere,NM-Restart+s,1,18,0,0
F01-Sphere,NM-Restart+s,1,19,0,0
F01-Sphere,NM-Restart+s,1,20,0,0
F01-Sphere,NM-Restart+s,1,21,10.0793,1
F01-Sphere,NM-Restart+s,1,22,0,0
F01-Sphere,NM-Restart+s,1,23,0.233092,1
F01-Sphere,NM-Restart+s,1,24,0.240666,1
F01-Sphere,NM-Restart+s,1,25,0,0
F01-Sphere,NM-Restart+s,1,26,10.0018,1
F01-Sphere,NM-Restart+s,1,27,3.33869,1
F01-Sphere,NM-Restart+s,1,28,0,0
F01-Sphere,NM-Restart+s,1,29,0.181673,1
F01-Sphere,NM-Restart+s,1,30,0,0
F01-Sphere,NM-Restart+s,1,31,0.194906,1
F01-Sphere,NM-Restart+s,1,32,0,0
F01-Sphere,NM-Restart+s,1,33,10.0113,1
F01-Sphere,NM-Restart+s,1,34,0.213982,1
F01-Sphere,NM-Restart+s,1,35,0.234538,1
F01-Sphere,NM-Restart+s,1,36,0.200961,1
F01-Sphere,NM-Restart+s,1,37,0.183296,1
F01-Sphere,NM-Restart+s,1,38,9.55301,1
F01-Sphere,NM-Restart+s,1,39,0,0
F01-Sphere,NM-Restart+s,1,40,0,0
F01-Sphere,NM-Restart+s,1,41,0,0
F01-Sphere,NM-Restart+s,1,42,0,0
F01-Sphere,NM-Restart+s,1,43,0,0
F01-Sphere,NM-Restart+s,1,44,0,0
F01-Sphere,IPOP-CMA-ES,1,15,0,0
F01-Sphere,IPOP-CMA-ES,1,16,0.184585,1
F01-Sphere,IPOP-CMA-ES,1,17,0.177726,1
F01-Sphere,IPOP-CMA-ES,1,18,0,0
F01-Sphere,IPOP-CMA-ES,1,19,0,0
F01-Sphere,IPOP-CMA-ES,1,20,0,0
F01-Sphere,IPOP-CMA-ES,1,21,10.0793,1
F01-Sphere,IPOP-CMA-ES,1,22,0,0
F01-Sphere,IPOP-CMA-ES,1,23,0.233092,1
F01-Sphere,IPOP-CMA-ES,1,24,0.240666,1
F01-Sphere,IPOP-CMA-ES,1,25,0,0
F01-Sphere,IPOP-CMA-ES,1,26,10.0018,1
F01-Sphere,IPOP-CMA-ES,1,27,3.3387,1
F01-Sphere,IPOP-CMA-ES,1,28,0,0
F01-Sphere,IPOP-CMA-ES,1,29,0.181673,1
F01-Sphere,IPOP-CMA-ES,1,30,0,0
F01-Sphere,IPOP-CMA-ES,1,31,0.194906,1
F01-Sphere,IPOP-CMA-ES,1,32,0,0
F01-Sphere,IPOP-CMA-ES,1,33,10.0113,1
F01-Sphere,IPOP-CMA-ES,1,34,0.213982,1
F01-Sphere,IPOP-CMA-ES,1,35,0.234538,1
F01-Sphere,IPOP-CMA-ES,1,36,0.200961,1
F01-Sphere,IPOP-CMA-ES,1,37,0.183296,1
F01-Sphere,IPOP-CMA-ES,1,38,9.55301,1
F01-Sphere,IPOP-CMA-ES,1,39,0,0
F01-Sphere,IPOP-CMA-ES,1,40,0,0
F01-Sphere,IPOP-CMA-ES,1,41,0,0
F01-Sphere,IPOP-CMA-ES,1,42,0,0
F01-Sphere,IPOP-CMA-ES,1,43,0,0
F01-Sphere,IPOP-CMA-ES,1,44,0,0
F01-Sphere,IPOP-CMA-ES+s,1,15,0,0
F01-Sphere,IPOP-CMA-ES+s,1,16,0.184501,1
F01-Sphere,IPOP-CMA-ES+s,1,17,0.17766,1
F01-Sphere,IPOP-CMA-ES+s,1,18,0,0
F01-Sphere,IPOP-CMA-ES+s,1,19,0,0
F01-Sphere,IPOP-CMA-ES+s,1,20,0,0
F01-Sphere,IPOP-CMA-ES+s,1,21,10.0792,1
F01-Sphere,IPOP-CMA-ES+s,1,22,0,0
F01-Sphere,IPOP-CMA-ES+s,1,23,0.232939,1
F01-Sphere,IPOP-CMA-ES+s,1,24,0.24042,1
F01-Sphere,IPOP-CMA-ES+s,1,25,0,0
F01-Sphere,IPOP-CMA-ES+s,1,26,10.0016,1
F01-Sphere,IPOP-CMA-ES+s,1,27,3.33856,1
F01-Sphere,IPOP-CMA-ES+s,1,28,0,0
F01-Sphere,IPOP-CMA-ES+s,1,29,0.181464,1
F01-Sphere,IPOP-CMA-ES+s,1,30,0,0
F01-Sphere,IPOP-CMA-ES+s,1,31,0.194685,1
F01-Sphere,IPOP-CMA-ES+s,1,32,0,0
F01-Sphere,IPOP-CMA-ES+s,1,33,10.011,1
F01-Sphere,IPOP-CMA-ES+s,1,34,0.213799,1
F01-Sphere,IPOP-CMA-ES+s,1,35,0.234381,1
F01-Sphere,IPOP-CMA-ES+s,1,36,0.200866,1
F01-Sphere,IPOP-CMA-ES+s,1,37,0.183089,1
F01-Sphere,IPOP-CMA-ES+s,1,38,9.55293,1
F01-Sphere,IPOP-CMA-ES+s,1,39,0,0
F01-Sphere,IPOP-CMA-ES+s,1,40,0,0
F01-Sphere,IPOP-CMA-ES+s,1,41,0,0
F01-Sphere,IPOP-CMA-ES+s,1,42,0,0
F01-Sphere,IPOP-CMA-ES+s,1,43,0,0
F01-Sphere,IPOP-CMA-ES+s,1,44,0,0
F01-Sphere,DE,1,15,0,0
F01-Sphere,DE,1,16,0.184586,1
F01-Sphere,DE,1,17,0.177727,1
F01-Sphere,DE,1,18,0,0
F01-Sphere,DE,1,19,0,0
F01-Sphere,DE,1,20,0,0
F01-Sphere,DE,1,21,10.0793,1
F01-Sphere,DE,1,22,0,0
F01-Sphere,DE,1,23,0.233092,1
F01-Sphere,DE,1,24,0.240666,1
F01-Sphere,DE,1,25,0,0
F01-Sphere,DE,1,26,10.0018,1
F01-Sphere,DE,1,27,3.3387,1
F01-Sphere,DE,1,28,0,0
F01-Sphere,DE,1,29,0.181673,1
F01-Sphere,DE,1,30,0,0
F01-Sphere,DE,1,31,0.194906,1
F01-Sphere,DE,1,32,0,0
F01-Sphere,DE,1,33,10.0113,1
F01-Sphere,DE,1,34,0.213982,1
F01-Sphere,DE,1,35,0.234538,1
F01-Sphere,DE,1,36,0.200961,1
F01-Sphere,DE,1,37,0.183296,1
F01-Sphere,DE,1,38,9.55301,1
F01-Sphere,DE,1,39,0,0
F01-Sphere,DE,1,40,0,0
F01-Sphere,DE,1,41,0,0
F01-Sphere,DE,1,42,0,0
F01-Sphere,DE,1,43,0,0
F01-Sphere,DE,1,44,0,0
F01-Sphere,DE+s,1,15,0,0
F01-Sphere,DE+s,1,16,0.184585,1
F01-Sphere,DE+s,1,17,0.177726,1
F01-Sphere,DE+s,1,18,0,0
F01-Sphere,DE+s,1,19,0,0
F01-Sphere,DE+s,1,20,0,0
F01-Sphere,DE+s,1,21,10.0793,1
F01-Sphere,DE+s,1,22,0,0
F01-Sphere,DE+s,1,23,0.233092,1
F01-Sphere,DE+s,1,24,0.240666,1
F01-Sphere,DE+s,1,25,0,0
