function,method,seed,scenario,regret
F03-RastriginSep,IPOP-CMA-ES,1,22,1027.87
F03-RastriginSep,IPOP-CMA-ES,1,23,1116.66
F03-RastriginSep,IPOP-CMA-ES,1,24,989.189
F03-RastriginSep,IPOP-CMA-ES,1,25,1043.09
F03-RastriginSep,IPOP-CMA-ES,1,26,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,27,1081.11
F03-RastriginSep,IPOP-CMA-ES,1,28,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,29,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,30,1050.57
F03-RastriginSep,IPOP-CMA-ES,1,31,920.78
F03-RastriginSep,IPOP-CMA-ES,1,32,941.299
F03-RastriginSep,IPOP-CMA-ES,1,33,1089.92
F03-RastriginSep,IPOP-CMA-ES,1,34,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,35,1105.2
F03-RastriginSep,IPOP-CMA-ES,1,36,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,37,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,38,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,39,1125.04
F03-RastriginSep,IPOP-CMA-ES,1,40,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,41,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,42,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,43,0.000475765
F03-RastriginSep,IPOP-CMA-ES,1,44,0.000475765
F03-RastriginSep,DE,1,15,0
F03-RastriginSep,DE,1,16,0
F03-RastriginSep,DE,1,17,0
F03-RastriginSep,DE,1,18,0
F03-RastriginSep,DE,1,19,1096.72
F03-RastriginSep,DE,1,20,0
F03-RastriginSep,DE,1,21,0
F03-RastriginSep,DE,1,22,1037.4
F03-RastriginSep,DE,1,23,1193.95
F03-RastriginSep,DE,1,24,989.286
F03-RastriginSep,DE,1,25,1116.14
F03-RastriginSep,DE,1,26,0
F03-RastriginSep,DE,1,27,1162.05
F03-RastriginSep,DE,1,28,0
F03-RastriginSep,DE,1,29,0
F03-RastriginSep,DE,1,30,1050.75
F03-RastriginSep,DE,1,31,949.433
F03-RastriginSep,DE,1,32,941.322
F03-RastriginSep,DE,1,33,1089.94
F03-RastriginSep,DE,1,34,0
F03-RastriginSep,DE,1,35,1181.36
F03-RastriginSep,DE,1,36,0
F03-RastriginSep,DE,1,37,0
F03-RastriginSep,DE,1,38,0
F03-RastriginSep,DE,1,39,1203.95
F03-RastriginSep,DE,1,40,0
F03-RastriginSep,DE,1,41,0
F03-RastriginSep,DE,1,42,0
F03-RastriginSep,DE,1,43,0
F03-RastriginSep,DE,1,44,0
F03-RastriginSep,PSO,1,15,1.68427e-10
F03-RastriginSep,PSO,1,16,1.68427e-10
F03-RastriginSep,PSO,1,17,1.68427e-10
F03-RastriginSep,PSO,1,18,1.68427e-10
F03-RastriginSep,PSO,1,19,1096.72
F03-RastriginSep,PSO,1,20,1.68427e-10
F03-RastriginSep,PSO,1,21,1.68427e-10
F03-RastriginSep,PSO,1,22,1037.4
F03-RastriginSep,PSO,1,23,1193.95
F03-RastriginSep,PSO,1,24,19.3403
F03-RastriginSep,PSO,1,25,1116.14
F03-RastriginSep,PSO,1,26,1.68427e-10
F03-RastriginSep,PSO,1,27,1162.05
F03-RastriginSep,PSO,1,28,1.68427e-10
F03-RastriginSep,PSO,1,29,1.68427e-10
F03-RastriginSep,PSO,1,30,1050.75
F03-RastriginSep,PSO,1,31,949.433
F03-RastriginSep,PSO,1,32,19.3403
F03-RastriginSep,PSO,1,33,1068.78
F03-RastriginSep,PSO,1,34,1.68427e-10
F03-RastriginSep,PSO,1,35,1181.36
F03-RastriginSep,PSO,1,36,1.68427e-10
F03-RastriginSep,PSO,1,37,1.68427e-10
F03-RastriginSep,PSO,1,38,1.68427e-10
F03-RastriginSep,PSO,1,39,1203.95
F03-RastriginSep,PSO,1,40,1.68427e-10
F03-RastriginSep,PSO,1,41,1.68427e-10
F03-RastriginSep,PSO,1,42,1.68427e-10
F03-RastriginSep,PSO,1,43,1.68427e-10
F03-RastriginSep,PSO,1,44,1.68427e-10
F03-RastriginSep,Crowding-DE,1,15,0.0147739
F03-RastriginSep,Crowding-DE,1,16,0.0147739
F03-RastriginSep,Crowding-DE,1,17,0.0147739
F03-RastriginSep,Crowding-DE,1,18,0.0147739
F03-RastriginSep,Crowding-DE,1,19,1005.83
F03-RastriginSep,Crowding-DE,1,20,0.0147739
F03-RastriginSep,Crowding-DE,1,21,0.0147739
F03-RastriginSep,Crowding-DE,1,22,980.127
F03-RastriginSep,Crowding-DE,1,23,1113.93
F03-RastriginSep,Crowding-DE,1,24,2.10446
F03-RastriginSep,Crowding-DE,1,25,1042.9
F03-RastriginSep,Crowding-DE,1,26,0.0147739
F03-RastriginSep,Crowding-DE,1,27,1078.52
F03-RastriginSep,Crowding-DE,1,28,0.0147739
F03-RastriginSep,Crowding-DE,1,29,0.0147739
F03-RastriginSep,Crowding-DE,1,30,993.236
F03-RastriginSep,Crowding-DE,1,31,917.666
F03-RastriginSep,Crowding-DE,1,32,2.10446
F03-RastriginSep,Crowding-DE,1,33,1035.94
F03-RastriginSep,Crowding-DE,1,34,0.0147739
F03-RastriginSep,Crowding-DE,1,35,1102.44
F03-RastriginSep,Crowding-DE,1,36,0.0147739
F03-RastriginSep,Crowding-DE,1,37,0.0147739
F03-RastriginSep,Crowding-DE,1,38,0.0147739
F03-RastriginSep,Crowding-DE,1,39,1124.52
F03-RastriginSep,Crowding-DE,1,40,0.0147739
F03-RastriginSep,Crowding-DE,1,41,0.0147739
F03-RastriginSep,Crowding-DE,1,42,0.0147739
F03-RastriginSep,Crowding-DE,1,43,0.0147739
F03-RastriginSep,Crowding-DE,1,44,0.0147739
F03-RastriginSep,MAP-Elites,1,15,2.25046
F03-RastriginSep,MAP-Elites,1,16,2.25046
F03-RastriginSep,MAP-Elites,1,17,2.25046
F03-RastriginSep,MAP-Elites,1,18,2.25046
F03-RastriginSep,MAP-Elites,1,19,1006.22
F03-RastriginSep,MAP-Elites,1,20,2.25046
F03-RastriginSep,MAP-Elites,1,21,2.25046
F03-RastriginSep,MAP-Elites,1,22,1001.56
F03-RastriginSep,MAP-Elites,1,23,1100.48
F03-RastriginSep,MAP-Elites,1,24,936.345
F03-RastriginSep,MAP-Elites,1,25,1026.53
F03-RastriginSep,MAP-Elites,1,26,2.25046
F03-RastriginSep,MAP-Elites,1,27,1067.36
F03-RastriginSep,MAP-Elites,1,28,2.25046
F03-RastriginSep,MAP-Elites,1,29,2.25046
F03-RastriginSep,MAP-Elites,1,30,1024.3
F03-RastriginSep,MAP-Elites,1,31,1.25678
F03-RastriginSep,MAP-Elites,1,32,916.862
F03-RastriginSep,MAP-Elites,1,33,1065.49
F03-RastriginSep,MAP-Elites,1,34,2.25046
F03-RastriginSep,MAP-Elites,1,35,1088.37
F03-RastriginSep,MAP-Elites,1,36,2.25046
F03-RastriginSep,MAP-Elites,1,37,2.25046
F03-RastriginSep,MAP-Elites,1,38,2.25046
F03-RastriginSep,MAP-Elites,1,39,1111.21
F03-RastriginSep,MAP-Elites,1,40,2.25046
F03-RastriginSep,MAP-Elites,1,41,2.25046
F03-RastriginSep,MAP-Elites,1,42,2.25046
F03-RastriginSep,MAP-Elites,1,43,2.34254
F03-RastriginSep,MAP-Elites,1,44,2.25046
F03-RastriginSep,MC-ESO-crowd,1,15,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,16,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,17,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,18,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,19,922.591
F03-RastriginSep,MC-ESO-crowd,1,20,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,21,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,22,971.215
F03-RastriginSep,MC-ESO-crowd,1,23,1025.89
F03-RastriginSep,MC-ESO-crowd,1,24,933.948
F03-RastriginSep,MC-ESO-crowd,1,25,994.512
F03-RastriginSep,MC-ESO-crowd,1,26,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,27,989.612
F03-RastriginSep,MC-ESO-crowd,1,28,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,29,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,30,993.277
F03-RastriginSep,MC-ESO-crowd,1,31,3.37358
F03-RastriginSep,MC-ESO-crowd,1,32,914.776
F03-RastriginSep,MC-ESO-crowd,1,33,1063.93
F03-RastriginSep,MC-ESO-crowd,1,34,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,35,1014.76
F03-RastriginSep,MC-ESO-crowd,1,36,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,37,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,38,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,39,1066.91
F03-RastriginSep,MC-ESO-crowd,1,40,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,41,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,42,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,43,0.000616728
F03-RastriginSep,MC-ESO-crowd,1,44,0.000616728
F03-RastriginSep,quality,1,15,0.994959
F03-RastriginSep,quality,1,16,0.994959
F03-RastriginSep,quality,1,17,0.994959
F03-RastriginSep,quality,1,18,0.994959
F03-RastriginSep,quality,1,19,1006.93
F03-RastriginSep,quality,1,20,0.994959
F03-RastriginSep,quality,1,21,0.994959
F03-RastriginSep,quality,1,22,1020.84
F03-RastriginSep,quality,1,23,1092.12
F03-RastriginSep,quality,1,24,0
F03-RastriginSep,quality,1,25,1043.41
F03-RastriginSep,quality,1,26,0.994959
F03-RastriginSep,quality,1,27,1061.2
F03-RastriginSep,quality,1,28,0.994959
F03-RastriginSep,quality,1,29,0.994959
F03-RastriginSep,quality,1,30,1024.69
F03-RastriginSep,quality,1,31,2.98487
F03-RastriginSep,quality,1,32,0
F03-RastriginSep,quality,1,33,1036.27
F03-RastriginSep,quality,1,34,0.994959
F03-RastriginSep,quality,1,35,1079.4
F03-RastriginSep,quality,1,36,0.994959
F03-RastriginSep,quality,1,37,0.994959
F03-RastriginSep,quality,1,38,0.994959
F03-RastriginSep,quality,1,39,1125.18
F03-RastriginSep,quality,1,40,0.994959
F03-RastriginSep,quality,1,41,0.994959
F03-RastriginSep,quality,1,42,0.994959
F03-RastriginSep,quality,1,43,0.994959
F03-RastriginSep,quality,1,44,0.994959
F03-RastriginSep,complement,1,15,0.994959
F03-RastriginSep,complement,1,16,0.994959
F03-RastriginSep,complement,1,17,0.994959
F03-RastriginSep,complement,1,18,0.994959
F03-RastriginSep,complement,1,19,23.8788
F03-RastriginSep,complement,1,20,0.994959
F03-RastriginSep,complement,1,21,0.994959
F03-RastriginSep,complement,1,22,936.288
F03-RastriginSep,complement,1,23,17.9091
F03-RastriginSep,complement,1,24,0
F03-RastriginSep,complement,1,25,23.8788
F03-RastriginSep,complement,1,26,0.994959
F03-RastriginSep,complement,1,27,17.9091
F03-RastriginSep,complement,1,28,0.994959
F03-RastriginSep,complement,1,29,0.994959
F03-RastriginSep,complement,1,30,996.376
F03-RastriginSep,complement,1,31,31.8384
F03-RastriginSep,complement,1,32,0
F03-RastriginSep,complement,1,33,981.821
F03-RastriginSep,complement,1,34,0.994959
F03-RastriginSep,complement,1,35,17.9091
F03-RastriginSep,complement,1,36,0.994959
F03-RastriginSep,complement,1,37,0.994959
F03-RastriginSep,complement,1,38,0.994959
F03-RastriginSep,complement,1,39,17.9091
F03-RastriginSep,complement,1,40,0.994959
F03-RastriginSep,complement,1,41,0.994959
F03-RastriginSep,complement,1,42,0.994959
F03-RastriginSep,complement,1,43,0.994959
F03-RastriginSep,complement,1,44,0.994959
F03-RastriginSep,MC-ESO,2,15,0
F03-RastriginSep,MC-ESO,2,16,588.847
F03-RastriginSep,MC-ESO,2,17,0
F03-RastriginSep,MC-ESO,2,18,0
F03-RastriginSep,MC-ESO,2,19,0
F03-RastriginSep,MC-ESO,2,20,0
F03-RastriginSep,MC-ESO,2,21,610.912
F03-RastriginSep,MC-ESO,2,22,721.38
F03-RastriginSep,MC-ESO,2,23,768.273
F03-RastriginSep,MC-ESO,2,24,583.471
F03-RastriginSep,MC-ESO,2,25,551.66
F03-RastriginSep,MC-ESO,2,26,732.077
F03-RastriginSep,MC-ESO,2,27,658.625
F03-RastriginSep,MC-ESO,2,28,0
F03-RastriginSep,MC-ESO,2,29,569.835
F03-RastriginSep,MC-ESO,2,30,0
F03-RastriginSep,MC-ESO,2,31,0
F03-RastriginSep,MC-ESO,2,32,0
F03-RastriginSep,MC-ESO,2,33,0
F03-RastriginSep,MC-ESO,2,34,609.309
F03-RastriginSep,MC-ESO,2,35,0
F03-RastriginSep,MC-ESO,2,36,716.13
F03-RastriginSep,MC-ESO,2,37,0
F03-RastriginSep,MC-ESO,2,38,555.768
F03-RastriginSep,MC-ESO,2,39,678.418
F03-RastriginSep,MC-ESO,2,40,660.572
F03-RastriginSep,MC-ESO,2,41,0
F03-RastriginSep,MC-ESO,2,42,748.051
F03-RastriginSep,MC-ESO,2,43,593.038
F03-RastriginSep,MC-ESO,2,44,0
F03-RastriginSep,NMMSO,2,15,4.14468e-09
F03-RastriginSep,NMMSO,2,16,578.841
F03-RastriginSep,NMMSO,2,17,4.14468e-09
F03-RastriginSep,NMMSO,2,18,4.14468e-09
F03-RastriginSep,NMMSO,2,19,4.14468e-09
F03-RastriginSep,NMMSO,2,20,4.14468e-09
F03-RastriginSep,NMMSO,2,21,1.54395e-08
F03-RastriginSep,NMMSO,2,22,647.707
F03-RastriginSep,NMMSO,2,23,675.108
F03-RastriginSep,NMMSO,2,24,538.61
F03-RastriginSep,NMMSO,2,25,528.812
F03-RastriginSep,NMMSO,2,26,635.205
F03-RastriginSep,NMMSO,2,27,570.086
F03-RastriginSep,NMMSO,2,28,4.14468e-09
F03-RastriginSep,NMMSO,2,29,539.45
F03-RastriginSep,NMMSO,2,30,4.14468e-09
F03-RastriginSep,NMMSO,2,31,4.14468e-09
F03-RastriginSep,NMMSO,2,32,4.14468e-09
F03-RastriginSep,NMMSO,2,33,4.14468e-09
F03-RastriginSep,NMMSO,2,34,586.261
F03-RastriginSep,NMMSO,2,35,4.14468e-09
F03-RastriginSep,NMMSO,2,36,619.33
F03-RastriginSep,NMMSO,2,37,4.14468e-09
F03-RastriginSep,NMMSO,2,38,0
F03-RastriginSep,NMMSO,2,39,577.088
F03-RastriginSep,NMMSO,2,40,586.067
F03-RastriginSep,NMMSO,2,41,4.14468e-09
F03-RastriginSep,NMMSO,2,42,647.211
F03-RastriginSep,NMMSO,2,43,580.696
F03-RastriginSep,NMMSO,2,44,4.14468e-09
F03-RastriginSep,NCDE,2,15,0.0793135
F03-RastriginSep,NCDE,2,16,556.962
F03-RastriginSep,NCDE,2,17,0.0793135
F03-RastriginSep,NCDE,2,18,0.0793135
F03-RastriginSep,NCDE,2,19,0.0793135
F03-RastriginSep,NCDE,2,20,0.0793135
F03-RastriginSep,NCDE,2,21,0.248643
F03-RastriginSep,NCDE,2,22,648.851
F03-RastriginSep,NCDE,2,23,676.276
F03-RastriginSep,NCDE,2,24,539.624
F03-RastriginSep,NCDE,2,25,0
F03-RastriginSep,NCDE,2,26,636.36
F03-RastriginSep,NCDE,2,27,570.836
F03-RastriginSep,NCDE,2,28,0.0793135
F03-RastriginSep,NCDE,2,29,539.44
F03-RastriginSep,NCDE,2,30,0.0793135
F03-RastriginSep,NCDE,2,31,0.0793135
F03-RastriginSep,NCDE,2,32,0.0793135
F03-RastriginSep,NCDE,2,33,0.0793135
F03-RastriginSep,NCDE,2,34,578.384
F03-RastriginSep,NCDE,2,35,0.0793135
F03-RastriginSep,NCDE,2,36,620.485
F03-RastriginSep,NCDE,2,37,0.0793135
F03-RastriginSep,NCDE,2,38,0.0408691
F03-RastriginSep,NCDE,2,39,578.175
F03-RastriginSep,NCDE,2,40,587.214
F03-RastriginSep,NCDE,2,41,0.0793135
F03-RastriginSep,NCDE,2,42,648.317
F03-RastriginSep,NCDE,2,43,561.281
F03-RastriginSep,NCDE,2,44,0.0793135
F03-RastriginSep,r3pso,2,15,3.5925e-11
F03-RastriginSep,r3pso,2,16,588.847
F03-RastriginSep,r3pso,2,17,3.5925e-11
F03-RastriginSep,r3pso,2,18,3.5925e-11
F03-RastriginSep,r3pso,2,19,3.5925e-11
F03-RastriginSep,r3pso,2,20,3.5925e-11
F03-RastriginSep,r3pso,2,21,566.503
F03-RastriginSep,r3pso,2,22,697.575
F03-RastriginSep,r3pso,2,23,729.306
F03-RastriginSep,r3pso,2,24,577.998
F03-RastriginSep,r3pso,2,25,551.66
F03-RastriginSep,r3pso,2,26,689.432
F03-RastriginSep,r3pso,2,27,605.395
F03-RastriginSep,r3pso,2,28,3.5925e-11
F03-RastriginSep,r3pso,2,29,569.835
F03-RastriginSep,r3pso,2,30,3.5925e-11
F03-RastriginSep,r3pso,2,31,3.5925e-11
F03-RastriginSep,r3pso,2,32,3.5925e-11
F03-RastriginSep,r3pso,2,33,3.5925e-11
F03-RastriginSep,r3pso,2,34,609.309
F03-RastriginSep,r3pso,2,35,3.5925e-11
F03-RastriginSep,r3pso,2,36,673.563
F03-RastriginSep,r3pso,2,37,3.5925e-11
F03-RastriginSep,r3pso,2,38,555.768
F03-RastriginSep,r3pso,2,39,629.138
F03-RastriginSep,r3pso,2,40,636.188
F03-RastriginSep,r3pso,2,41,3.5925e-11
F03-RastriginSep,r3pso,2,42,700.015
F03-RastriginSep,r3pso,2,43,593.038
F03-RastriginSep,r3pso,2,44,3.5925e-11
F03-RastriginSep,NM-Restart,2,15,3.97983
F03-RastriginSep,NM-Restart,2,16,546.899
F03-RastriginSep,NM-Restart,2,17,3.97983
F03-RastriginSep,NM-Restart,2,18,3.97983
F03-RastriginSep,NM-Restart,2,19,551.327
F03-RastriginSep,NM-Restart,2,20,3.97983
F03-RastriginSep,NM-Restart,2,21,0
F03-RastriginSep,NM-Restart,2,22,596.4
F03-RastriginSep,NM-Restart,2,23,598.983
F03-RastriginSep,NM-Restart,2,24,2.98487
F03-RastriginSep,NM-Restart,2,25,3.95777
F03-RastriginSep,NM-Restart,2,26,553.566
F03-RastriginSep,NM-Restart,2,27,0
F03-RastriginSep,NM-Restart,2,28,3.97983
F03-RastriginSep,NM-Restart,2,29,578.787
F03-RastriginSep,NM-Restart,2,30,3.97983
F03-RastriginSep,NM-Restart,2,31,3.97983
F03-RastriginSep,NM-Restart,2,32,3.97983
F03-RastriginSep,NM-Restart,2,33,538.508
F03-RastriginSep,NM-Restart,2,34,555.21
F03-RastriginSep,NM-Restart,2,35,561.886
F03-RastriginSep,NM-Restart,2,36,537.803
F03-RastriginSep,NM-Restart,2,37,3.97983
F03-RastriginSep,NM-Restart,2,38,642.734
F03-RastriginSep,NM-Restart,2,39,0
F03-RastriginSep,NM-Restart,2,40,533.77
F03-RastriginSep,NM-Restart,2,41,3.97983
F03-RastriginSep,NM-Restart,2,42,558.212
F03-RastriginSep,NM-Restart,2,43,548.871
F03-RastriginSep,NM-Restart,2,44,3.97983
F03-RastriginSep,IPOP-CMA-ES,2,15,0
F03-RastriginSep,IPOP-CMA-ES,2,16,578.84
F03-RastriginSep,IPOP-CMA-ES,2,17,0
F03-RastriginSep,IPOP-CMA-ES,2,18,0
F03-RastriginSep,IPOP-CMA-ES,2,19,0
F03-RastriginSep,IPOP-CMA-ES,2,20,0
F03-RastriginSep,IPOP-CMA-ES,2,21,0
F03-RastriginSep,IPOP-CMA-ES,2,22,647.706
F03-RastriginSep,IPOP-CMA-ES,2,23,675.107
F03-RastriginSep,IPOP-CMA-ES,2,24,538.61
F03-RastriginSep,IPOP-CMA-ES,2,25,528.812
F03-RastriginSep,IPOP-CMA-ES,2,26,635.205
F03-RastriginSep,IPOP-CMA-ES,2,27,570.086
F03-RastriginSep,IPOP-CMA-ES,2,28,0
F03-RastriginSep,IPOP-CMA-ES,2,29,539.526
F03-RastriginSep,IPOP-CMA-ES,2,30,0
F03-RastriginSep,IPOP-CMA-ES,2,31,0
F03-RastriginSep,IPOP-CMA-ES,2,32,0
F03-RastriginSep,IPOP-CMA-ES,2,33,0
F03-RastriginSep,IPOP-CMA-ES,2,34,586.261
F03-RastriginSep,IPOP-CMA-ES,2,35,0
F03-RastriginSep,IPOP-CMA-ES,2,36,619.33
F03-RastriginSep,IPOP-CMA-ES,2,37,0
F03-RastriginSep,IPOP-CMA-ES,2,38,3.20112
F03-RastriginSep,IPOP-CMA-ES,2,39,577.088
F03-RastriginSep,IPOP-CMA-ES,2,40,586.067
F03-RastriginSep,IPOP-CMA-ES,2,41,0
F03-RastriginSep,IPOP-CMA-ES,2,42,647.211
F03-RastriginSep,IPOP-CMA-ES,2,43,580.696
F03-RastriginSep,IPOP-CMA-ES,2,44,0
F03-RastriginSep,DE,2,15,0
F03-RastriginSep,DE,2,16,588.847
F03-RastriginSep,DE,2,17,0
F03-RastriginSep,DE,2,18,0
F03-RastriginSep,DE,2,19,0
F03-RastriginSep,DE,2,20,0
F03-RastriginSep,DE,2,21,610.912
F03-RastriginSep,DE,2,22,721.38
F03-RastriginSep,DE,2,23,768.273
F03-RastriginSep,DE,2,24,583.471
F03-RastriginSep,DE,2,25,551.66
F03-RastriginSep,DE,2,26,732.077
F03-RastriginSep,DE,2,27,658.625
F03-RastriginSep,DE,2,28,0
F03-RastriginSep,DE,2,29,569.835
F03-RastriginSep,DE,2,30,0
F03-RastriginSep,DE,2,31,0
F03-RastriginSep,DE,2,32,0
F03-RastriginSep,DE,2,33,0
F03-RastriginSep,DE,2,34,609.309
F03-RastriginSep,DE,2,35,0
F03-RastriginSep,DE,2,36,716.13
F03-RastriginSep,DE,2,37,0
F03-RastriginSep,DE,2,38,555.768
F03-RastriginSep,DE,2,39,678.418
F03-RastriginSep,DE,2,40,660.572
F03-RastriginSep,DE,2,41,0
F03-RastriginSep,DE,2,42,748.051
F03-RastriginSep,DE,2,43,593.038
F03-RastriginSep,DE,2,44,0
F03-RastriginSep,PSO,2,15,1.13687e-13
F03-RastriginSep,PSO,2,16,588.847
F03-RastriginSep,PSO,2,17,1.13687e-13
F03-RastriginSep,PSO,2,18,1.13687e-13
F03-RastriginSep,PSO,2,19,1.13687e-13
F03-RastriginSep,PSO,2,20,1.13687e-13
F03-RastriginSep,PSO,2,21,610.912
F03-RastriginSep,PSO,2,22,721.38
F03-RastriginSep,PSO,2,23,768.273
F03-RastriginSep,PSO,2,24,583.471
F03-RastriginSep,PSO,2,25,551.66
F03-RastriginSep,PSO,2,26,732.077
F03-RastriginSep,PSO,2,27,658.625
F03-RastriginSep,PSO,2,28,1.13687e-13
F03-RastriginSep,PSO,2,29,569.835
F03-RastriginSep,PSO,2,30,1.13687e-13
F03-RastriginSep,PSO,2,31,1.13687e-13
F03-RastriginSep,PSO,2,32,1.13687e-13
F03-RastriginSep,PSO,2,33,1.13687e-13
F03-RastriginSep,PSO,2,34,609.309
F03-RastriginSep,PSO,2,35,1.13687e-13
F03-RastriginSep,PSO,2,36,716.13
F03-RastriginSep,PSO,2,37,1.13687e-13
F03-RastriginSep,PSO,2,38,29.6
F03-RastriginSep,PSO,2,39,678.418
F03-RastriginSep,PSO,2,40,660.572
F03-RastriginSep,PSO,2,41,1.13687e-13
F03-RastriginSep,PSO,2,42,748.051
F03-RastriginSep,PSO,2,43,593.038
F03-RastriginSep,PSO,2,44,1.13687e-13
F03-RastriginSep,Crowding-DE,2,15,0.0373622
F03-RastriginSep,Crowding-DE,2,16,557.072
F03-RastriginSep,Crowding-DE,2,17,0.0373622
F03-RastriginSep,Crowding-DE,2,18,0.0373622
F03-RastriginSep,Crowding-DE,2,19,0.0373622
F03-RastriginSep,Crowding-DE,2,20,0.0373622
F03-RastriginSep,Crowding-DE,2,21,561.081
F03-RastriginSep,Crowding-DE,2,22,683.662
F03-RastriginSep,Crowding-DE,2,23,720.988
F03-RastriginSep,Crowding-DE,2,24,555.961
F03-RastriginSep,Crowding-DE,2,25,0.124895
F03-RastriginSep,Crowding-DE,2,26,682.99
F03-RastriginSep,Crowding-DE,2,27,613.975
F03-RastriginSep,Crowding-DE,2,28,0.0373622
F03-RastriginSep,Crowding-DE,2,29,539.183
F03-RastriginSep,Crowding-DE,2,30,0.0373622
F03-RastriginSep,Crowding-DE,2,31,0.0373622
F03-RastriginSep,Crowding-DE,2,32,0.0373622
F03-RastriginSep,Crowding-DE,2,33,0.0373622
F03-RastriginSep,Crowding-DE,2,34,578.596
F03-RastriginSep,Crowding-DE,2,35,0.0373622
F03-RastriginSep,Crowding-DE,2,36,667.078
F03-RastriginSep,Crowding-DE,2,37,0.0373622
F03-RastriginSep,Crowding-DE,2,38,0.0504264
F03-RastriginSep,Crowding-DE,2,39,627.207
F03-RastriginSep,Crowding-DE,2,40,622.445
F03-RastriginSep,Crowding-DE,2,41,0.0373622
F03-RastriginSep,Crowding-DE,2,42,697.063
F03-RastriginSep,Crowding-DE,2,43,561.409
F03-RastriginSep,Crowding-DE,2,44,0.0373622
F03-RastriginSep,MAP-Elites,2,15,1.176
F03-RastriginSep,MAP-Elites,2,16,574.187
F03-RastriginSep,MAP-Elites,2,17,1.176
F03-RastriginSep,MAP-Elites,2,18,1.176
F03-RastriginSep,MAP-Elites,2,19,1.176
F03-RastriginSep,MAP-Elites,2,20,1.176
F03-RastriginSep,MAP-Elites,2,21,569.982
F03-RastriginSep,MAP-Elites,2,22,700.723
F03-RastriginSep,MAP-Elites,2,23,732.74
F03-RastriginSep,MAP-Elites,2,24,571.229
F03-RastriginSep,MAP-Elites,2,25,537.65
F03-RastriginSep,MAP-Elites,2,26,692.902
F03-RastriginSep,MAP-Elites,2,27,608.349
F03-RastriginSep,MAP-Elites,2,28,1.176
F03-RastriginSep,MAP-Elites,2,29,539.669
F03-RastriginSep,MAP-Elites,2,30,1.176
F03-RastriginSep,MAP-Elites,2,31,1.176
F03-RastriginSep,MAP-Elites,2,32,1.176
F03-RastriginSep,MAP-Elites,2,33,1.176
F03-RastriginSep,MAP-Elites,2,34,595.312
F03-RastriginSep,MAP-Elites,2,35,1.176
F03-RastriginSep,MAP-Elites,2,36,677.032
F03-RastriginSep,MAP-Elites,2,37,1.176
F03-RastriginSep,MAP-Elites,2,38,1.35405
F03-RastriginSep,MAP-Elites,2,39,632.6
F03-RastriginSep,MAP-Elites,2,40,639.35
F03-RastriginSep,MAP-Elites,2,41,1.176
F03-RastriginSep,MAP-Elites,2,42,703.489
F03-RastriginSep,MAP-Elites,2,43,578.476
F03-RastriginSep,MAP-Elites,2,44,1.176
F03-RastriginSep,MC-ESO-crowd,2,15,0.4286
F03-RastriginSep,MC-ESO-crowd,2,16,584.211
F03-RastriginSep,MC-ESO-crowd,2,17,0.4286
F03-RastriginSep,MC-ESO-crowd,2,18,0.4286
F03-RastriginSep,MC-ESO-crowd,2,19,0.4286
F03-RastriginSep,MC-ESO-crowd,2,20,0.4286
F03-RastriginSep,MC-ESO-crowd,2,21,1.10948
F03-RastriginSep,MC-ESO-crowd,2,22,661.498
F03-RastriginSep,MC-ESO-crowd,2,23,683.204
F03-RastriginSep,MC-ESO-crowd,2,24,556.65
F03-RastriginSep,MC-ESO-crowd,2,25,540.533
F03-RastriginSep,MC-ESO-crowd,2,26,641.406
F03-RastriginSep,MC-ESO-crowd,2,27,561.278
F03-RastriginSep,MC-ESO-crowd,2,28,0.4286
F03-RastriginSep,MC-ESO-crowd,2,29,553.39
F03-RastriginSep,MC-ESO-crowd,2,30,0.4286
F03-RastriginSep,MC-ESO-crowd,2,31,0.4286
F03-RastriginSep,MC-ESO-crowd,2,32,0.4286
F03-RastriginSep,MC-ESO-crowd,2,33,0.4286
